"experiment_id","timestamp_ms","relative_ms_from_launch","event_name","event_code","url","browser_package","android_version","browser_version","note"
"E02_state_inference_oracle","1779867913093","0","SERVICE_CONNECTED","0","http://198.18.0.1:8000/redirect/html?trial=redirect_html_ok_t1","com.android.chrome","Android 9 API 28","138.0.7204.179","component=com.android.chrome/org.chromium.chrome.browser.customtabs.CustomTabsConnectionService"
"E02_state_inference_oracle","1779867913128","0","extraCallback:onWarmupCompleted","10000","http://198.18.0.1:8000/redirect/html?trial=redirect_html_ok_t1","com.android.chrome","Android 9 API 28","138.0.7204.179","bundle={}"
"E02_state_inference_oracle","1779867914558","1","LAUNCH_REQUESTED","0","http://198.18.0.1:8000/redirect/html?trial=redirect_html_ok_t1","com.android.chrome","Android 9 API 28","138.0.7204.179","准备打开 Custom Tab"
"E02_state_inference_oracle","1779867914927","370","TAB_SHOWN","5","http://198.18.0.1:8000/redirect/html?trial=redirect_html_ok_t1","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=1506911}"
"E02_state_inference_oracle","1779867914963","406","NAVIGATION_STARTED","1","http://198.18.0.1:8000/redirect/html?trial=redirect_html_ok_t1","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=1506961}"
"E02_state_inference_oracle","1779867915021","464","NAVIGATION_FINISHED","2","http://198.18.0.1:8000/redirect/html?trial=redirect_html_ok_t1","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=1507020}"
"E02_state_inference_oracle","1779867915098","541","NAVIGATION_STARTED","1","http://198.18.0.1:8000/redirect/html?trial=redirect_html_ok_t1","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=1507097}"
"E02_state_inference_oracle","1779867915159","602","NAVIGATION_ABORTED","4","http://198.18.0.1:8000/redirect/html?trial=redirect_html_ok_t1","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=1507143}"
"E02_state_inference_oracle","1779867915165","608","NAVIGATION_STARTED","1","http://198.18.0.1:8000/redirect/html?trial=redirect_html_ok_t1","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=1507147}"
"E02_state_inference_oracle","1779867915182","625","NAVIGATION_FINISHED","2","http://198.18.0.1:8000/redirect/html?trial=redirect_html_ok_t1","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=1507181}"
"E02_state_inference_oracle","1779867922572","8015","TAB_HIDDEN","6","http://198.18.0.1:8000/redirect/html?trial=redirect_html_ok_t1","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=1514572}"
